DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Lunes,16-06-2025 -,-,Ausente
80121322,Pérez,Ana,Lunes,16-06-2025 -,-,Ausente
74549877,Ramírez,Luis,Lunes,16-06-2025 08:12:07,Sí,Presente
79810022,Lozano,María,Lunes,16-06-2025 -,-,Ausente
70012345,Cruz,Diana,Lunes,16-06-2025 07:50:07,No,Presente
20251645,Macedo,Jairo,Lunes,16-06-2025 07:37:07,No,Presente
74549877,Martínez,Juan,Lunes,16-06-2025 07:41:07,No,Presente
75210347,García,Carlos,Martes,17-06-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,17-06-2025 08:03:07,Sí,Presente
74549877,Ramírez,Luis,Martes,17-06-2025 -,-,Ausente
79810022,Lozano,María,Martes,17-06-2025 08:15:07,Sí,Presente
70012345,Cruz,Diana,Martes,17-06-2025 08:03:07,Sí,Presente
20251645,Macedo,Jairo,Martes,17-06-2025 08:59:07,Sí,Presente
74549877,Martínez,Juan,Martes,17-06-2025 10:59:07,Sí,Presente
75210347,García,Carlos,Miércoles,18-06-2025 08:17:07,Sí,Presente
80121322,Pérez,Ana,Miércoles,18-06-2025 09:25:07,Sí,Presente
74549877,Ramírez,Luis,Miércoles,18-06-2025 08:49:07,Sí,Presente
79810022,Lozano,María,Miércoles,18-06-2025 09:17:07,Sí,Presente
70012345,Cruz,Diana,Miércoles,18-06-2025 08:09:07,Sí,Presente
20251645,Macedo,Jairo,Miércoles,18-06-2025 09:47:07,Sí,Presente
74549877,Martínez,Juan,Miércoles,18-06-2025 -,-,Ausente
75210347,García,Carlos,Jueves,19-06-2025 10:47:07,Sí,Presente
80121322,Pérez,Ana,Jueves,19-06-2025 07:34:07,No,Presente
74549877,Ramírez,Luis,Jueves,19-06-2025 07:52:07,No,Presente
79810022,Lozano,María,Jueves,19-06-2025 10:08:07,Sí,Presente
70012345,Cruz,Diana,Jueves,19-06-2025 08:27:07,Sí,Presente
20251645,Macedo,Jairo,Jueves,19-06-2025 10:30:07,Sí,Presente
74549877,Martínez,Juan,Jueves,19-06-2025 -,-,Ausente
75210347,García,Carlos,Viernes,20-06-2025 07:22:07,No,Presente
80121322,Pérez,Ana,Viernes,20-06-2025 09:24:07,Sí,Presente
74549877,Ramírez,Luis,Viernes,20-06-2025 -,-,Ausente
79810022,Lozano,María,Viernes,20-06-2025 09:11:07,Sí,Presente
70012345,Cruz,Diana,Viernes,20-06-2025 10:08:07,Sí,Presente
20251645,Macedo,Jairo,Viernes,20-06-2025 10:50:07,Sí,Presente
74549877,Martínez,Juan,Viernes,20-06-2025 07:25:07,No,Presente
75210347,García,Carlos,Lunes,23-06-2025 10:09:07,Sí,Presente
80121322,Pérez,Ana,Lunes,23-06-2025 09:12:07,Sí,Presente
74549877,Ramírez,Luis,Lunes,23-06-2025 08:26:07,Sí,Presente
79810022,Lozano,María,Lunes,23-06-2025 08:20:07,Sí,Presente
70012345,Cruz,Diana,Lunes,23-06-2025 08:33:07,Sí,Presente
20251645,Macedo,Jairo,Lunes,23-06-2025 09:54:07,Sí,Presente
74549877,Martínez,Juan,Lunes,23-06-2025 08:39:07,Sí,Presente
75210347,García,Carlos,Martes,24-06-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,24-06-2025 08:32:07,Sí,Presente
74549877,Ramírez,Luis,Martes,24-06-2025 -,-,Ausente
79810022,Lozano,María,Martes,24-06-2025 09:36:07,Sí,Presente
70012345,Cruz,Diana,Martes,24-06-2025 10:38:07,Sí,Presente
20251645,Macedo,Jairo,Martes,24-06-2025 08:53:07,Sí,Presente
74549877,Martínez,Juan,Martes,24-06-2025 07:35:07,No,Presente
75210347,García,Carlos,Miércoles,25-06-2025 -,-,Ausente
80121322,Pérez,Ana,Miércoles,25-06-2025 10:58:07,Sí,Presente
74549877,Ramírez,Luis,Miércoles,25-06-2025 09:39:07,Sí,Presente
79810022,Lozano,María,Miércoles,25-06-2025 10:53:07,Sí,Presente
70012345,Cruz,Diana,Miércoles,25-06-2025 -,-,Ausente
20251645,Macedo,Jairo,Miércoles,25-06-2025 08:19:07,Sí,Presente
74549877,Martínez,Juan,Miércoles,25-06-2025 07:34:07,No,Presente
75210347,García,Carlos,Jueves,26-06-2025 07:57:07,No,Presente
80121322,Pérez,Ana,Jueves,26-06-2025 -,-,Ausente
74549877,Ramírez,Luis,Jueves,26-06-2025 10:36:07,Sí,Presente
79810022,Lozano,María,Jueves,26-06-2025 09:29:07,Sí,Presente
70012345,Cruz,Diana,Jueves,26-06-2025 09:46:07,Sí,Presente
20251645,Macedo,Jairo,Jueves,26-06-2025 09:00:07,Sí,Presente
74549877,Martínez,Juan,Jueves,26-06-2025 07:39:07,No,Presente
75210347,García,Carlos,Viernes,27-06-2025 10:27:07,Sí,Presente
80121322,Pérez,Ana,Viernes,27-06-2025 09:40:07,Sí,Presente
74549877,Ramírez,Luis,Viernes,27-06-2025 10:08:07,Sí,Presente
79810022,Lozano,María,Viernes,27-06-2025 -,-,Ausente
70012345,Cruz,Diana,Viernes,27-06-2025 -,-,Ausente
